check_time,train_id,category,line,train_no,planned_arr,actual_arr,delay_min,cancelled,platform,origin,source
2026-09-08 10:46,1361633804245822835-2609080757-15,ME,RB41,81912,2026-09-08 09:25,2026-09-08 09:31,6,0,13A-C,Bremen Hbf,live
2026-09-08 10:46,2903563493362302378-2609080546-6,,,,2026-09-08 09:29,2026-09-08 09:52,23,0,,,live
2026-09-08 10:46,-121286730437505369-2609080445-9,ICE,,78,2026-09-08 09:29,2026-09-08 09:52,23,0,12,Wiesbaden Hbf,live
2026-09-08 10:46,-9013027983394594721-2609080916-2,RJ,,175,2026-09-08 09:30,2026-09-08 09:32,2,0,8A-F,Hamburg-Altona,live
2026-09-08 10:46,-8471873024121272354-2609080926-3,ICE,,519,2026-09-08 09:38,2026-09-08 09:40,2,0,14,Hamburg-Altona,live
2026-09-08 10:46,-4451989855667796403-2609080906-5,RE,RE1,13006,2026-09-08 09:38,2026-09-08 09:41,3,0,7A-D,Büchen,live
2026-09-08 10:46,8692278081732729076-2609080853-9,NBE,RB71,81867,2026-09-08 09:41,2026-09-08 09:45,4,0,12C-F,Wrist,live
2026-09-08 10:46,1007082014350364628-2609080833-6,ME,RE4,82014,2026-09-08 09:45,2026-09-08 09:46,1,0,12A-B,Bremen Hbf,live
2026-09-08 10:46,-4803413020616385260-2609080936-2,ICE,,707,2026-09-08 09:47,2026-09-08 09:50,3,0,8A-F,Hamburg-Altona,live
2026-09-08 10:46,-4976880781789089102-2609080916-7,RB,RB81,11361,2026-09-08 09:48,2026-09-08 09:48,0,0,6D-F,Bargteheide,live
2026-09-08 10:46,-6051409117345262240-2609080837-8,RE,RE70,11211,2026-09-08 09:51,2026-09-08 09:59,8,0,7G-I,Kiel Hbf,live
2026-09-08 10:46,6162665181296755688-2609080834-10,RE,RE8,11411,2026-09-08 09:53,2026-09-08 09:55,2,0,6A-C,Lübeck-Travemünde Strand,live
2026-09-08 10:46,-2382111738141764899-2609080809-13,RE,RE5,14506,2026-09-08 09:56,2026-09-08 09:57,1,0,12A-B,Cuxhaven,live
2026-09-08 10:46,5028473175569704025-2609080403-11,ICE,,888,2026-09-08 09:57,2026-09-08 10:05,8,0,11,München Hbf,live
2026-09-08 10:46,-8916814441775474153-2609080403-11,,,,2026-09-08 09:57,2026-09-08 10:05,8,0,,,live
2026-09-08 10:46,6700288758807829180-2609080953-2,ICE,,787,2026-09-08 09:57,2026-09-08 09:57,0,0,14,Hamburg Dammtor,live
2026-09-08 10:46,6756492642009796517-2609080900-7,ME,RE3,82114,2026-09-08 10:05,2026-09-08 10:08,3,0,13A-C,Uelzen,live
2026-09-08 10:46,1676136864232676735-2609080902-11,NBE,RB61,75511,2026-09-08 10:09,2026-09-08 10:09,0,0,13D-F,Itzehoe,live
2026-09-08 10:46,4957066029111741236-2609080809-4,,,,2026-09-08 10:11,2026-09-08 10:21,10,0,,,live
2026-09-08 10:46,6920440659461477118-2609080809-4,ICE,,2074,2026-09-08 10:11,2026-09-08 10:21,10,0,5,Berlin Gesundbrunnen,live
2026-09-08 10:46,2686007473625185344-2609080001-21,ICE,,618,2026-09-08 10:15,2026-09-08 10:20,5,0,11,München Hbf,live
2026-09-08 10:46,1918121920534945268-2609080935-9,RB,RB81,11311,2026-09-08 10:18,2026-09-08 10:31,13,0,6D-F,Bad Oldesloe,live
2026-09-08 10:46,2175070727568941335-2609080817-11,RE,RE7,11163,2026-09-08 10:21,2026-09-08 10:21,0,0,7G-I,Flensburg,live
2026-09-08 10:46,8319768709472249445-2609080905-8,RE,RE7,11263,2026-09-08 10:21,2026-09-08 10:21,0,0,7G-I,Kiel Hbf,live
2026-09-08 10:46,-540664132931935474-2609080653-5,RJ,,870,2026-09-08 10:24,2026-09-08 10:27,3,0,5,Dresden Hbf,live
2026-09-08 10:46,-3907081244664964516-2609081021-2,ICE,,73,2026-09-08 10:25,2026-09-08 10:25,0,0,14,Hamburg Dammtor,live
2026-09-08 10:46,1281388068759757233-2609080859-15,ME,RB41,81914,2026-09-08 10:25,2026-09-08 10:25,0,0,13D-F,Bremen Hbf,live
2026-09-08 10:46,-4229753936075266247-2609080937-6,RE,RE80,11463,2026-09-08 10:25,2026-09-08 10:24,-1,0,6A-C,Lübeck Hbf,live
2026-09-08 10:46,546102445726443994-2609080502-10,ICE,,776,2026-09-08 10:29,2026-09-08 10:33,4,0,11,Stuttgart Hbf,live
2026-09-08 10:46,5186490163197231839-2609081018-3,ICE,,509,2026-09-08 10:31,2026-09-08 10:31,0,0,8A-F,Hamburg-Altona,live
2026-09-08 10:46,6610086332469437335-2609081026-3,ICE,,109,2026-09-08 10:38,2026-09-08 10:38,0,0,12,Hamburg-Altona,live
2026-09-08 10:46,-4526666360188253894-2609080808-20,RE,RE1,4306,2026-09-08 10:38,2026-09-08 10:38,0,0,7A-D,Rostock Hbf,live
2026-09-08 10:46,-8258926274084365972-2609080953-9,NBE,RB71,81869,2026-09-08 10:41,2026-09-08 10:41,0,0,13D-F,Wrist,live
2026-09-08 10:46,-8882657082382035783-2609080933-6,ME,RE4,82016,2026-09-08 10:45,2026-09-08 10:45,0,0,13A-C,Bremen Hbf,live
2026-09-08 10:46,-683754151173195972-2609081016-7,RB,RB81,11363,2026-09-08 10:48,2026-09-08 10:48,0,0,6D-F,Bargteheide,live
2026-09-08 10:46,-553863566957669250-2609080730-8,ICE,,1033,2026-09-08 10:50,2026-09-08 10:52,2,0,12C-F,Greifswald,live
2026-09-08 10:46,856699154830603595-2609080937-8,RE,RE70,11213,2026-09-08 10:51,2026-09-08 10:51,0,0,7G-I,Kiel Hbf,live
2026-09-08 10:46,-6570859996030125968-2609080934-10,RE,RE8,11413,2026-09-08 10:53,2026-09-08 10:53,0,0,6A-C,Lübeck-Travemünde Strand,live
2026-09-08 10:46,8650302694209898727-2609080909-13,RE,RE5,14508,2026-09-08 10:56,2026-09-08 10:56,0,0,12A-B,Cuxhaven,live
2026-09-08 10:46,7517605630292767265-2609081053-2,ICE,,587,2026-09-08 10:57,2026-09-08 10:57,0,0,14,Hamburg Dammtor,live
2026-09-08 10:46,-3171428142048177713-2609080511-10,ICE,,686,2026-09-08 10:57,2026-09-08 10:57,0,0,11,München Hbf,live
2026-09-08 10:46,8592904892490438329-2609081053-2,,,,2026-09-08 10:57,2026-09-08 10:57,0,0,,,live
2026-09-08 10:46,6813734917929463684-2609081002-11,NBE,RB61,75513,2026-09-08 11:01,2026-09-08 11:01,0,0,13D-F,Itzehoe,live
2026-09-08 10:46,-5959358126767996816-2609081000-7,ME,RE3,82116,2026-09-08 11:05,2026-09-08 11:05,0,0,13A-C,Uelzen,live
2026-09-08 10:46,-8840483483231584537-2609081055-2,ICE,,1534,2026-09-08 11:05,2026-09-08 11:05,0,0,8,Hamburg-Altona,live
2026-09-08 10:46,6135728412348303878-2609080711-9,ICE,,206,2026-09-08 11:15,2026-09-08 11:15,0,0,11,Köln Hbf,live
2026-09-08 10:46,-7935312781145201778-2609081035-9,RB,RB81,11313,2026-09-08 11:18,2026-09-08 11:18,0,0,6D-F,Bad Oldesloe,live
2026-09-08 10:46,1029958765483496065-2609080917-11,RE,RE7,11165,2026-09-08 11:22,2026-09-08 11:22,0,0,7G-I,Flensburg,live
2026-09-08 10:46,-4022866577318711827-2609081005-8,RE,RE7,11265,2026-09-08 11:22,2026-09-08 11:22,0,0,7G-I,Kiel Hbf,live
2026-09-08 10:46,1868509910897110613-2609080537-11,ICE,,604,2026-09-08 11:24,2026-09-08 11:28,4,0,5,Nürnberg Hbf,live
2026-09-08 10:46,7302273233471966106-2609080537-11,,,,2026-09-08 11:24,2026-09-08 11:28,4,0,,,live
2026-09-08 10:46,2744020899222729995-2609081016-3,,,,2026-09-08 11:25,2026-09-08 11:25,0,0,,,live
2026-09-08 10:46,-2298726232551513565-2609080957-15,ME,RB41,81916,2026-09-08 11:25,2026-09-08 11:25,0,0,13A-C,Bremen Hbf,live
2026-09-08 10:46,-5486357965950019401-2609081037-6,RE,RE80,11465,2026-09-08 11:25,2026-09-08 11:37,12,0,6A-C,Lübeck Hbf,live
2026-09-08 10:46,-2627319502414886509-2609081016-3,ICE,,579,2026-09-08 11:25,2026-09-08 11:25,0,0,14,Kiel Hbf,live
2026-09-08 10:46,849739818486357405-2609080622-8,RJ,,383,2026-09-08 11:28,2026-09-08 11:48,20,0,8A-F,Koebenhavn H,live
2026-09-08 10:46,8189707621727874292-2609080446-13,ICE,,76,2026-09-08 11:29,2026-09-08 11:29,0,0,11,Basel SBB,live
2026-09-08 10:46,5653087570567167872-2609081126-3,ICE,,611,2026-09-08 11:38,2026-09-08 11:38,0,0,14,Hamburg-Altona,live
2026-09-08 10:46,-9112879062242116682-2609081106-5,RE,RE1,13008,2026-09-08 11:38,2026-09-08 11:38,0,0,7A-D,Büchen,live
2026-09-08 10:46,356937165382539921-2609081053-9,NBE,RB71,81871,2026-09-08 11:41,2026-09-08 11:41,0,0,13D-F,Wrist,live
2026-09-08 10:46,-8011164337776733770-2609081033-6,ME,RE4,82018,2026-09-08 11:45,2026-09-08 11:45,0,0,13A-C,Bremen Hbf,live
2026-09-08 10:46,2082653246441066227-2609080740-9,ICE,,2310,2026-09-08 11:46,2026-09-08 12:08,22,0,11,Köln Hbf,live
2026-09-08 10:46,-1151057268452720658-2609081137-2,ICE,,1205,2026-09-08 11:47,2026-09-08 11:47,0,0,5,Hamburg-Altona,live
2026-09-08 10:46,6658736939566971565-2609081116-7,RB,RB81,11365,2026-09-08 11:48,2026-09-08 11:48,0,0,6D-F,Bargteheide,live
2026-09-08 10:46,-537957746364217611-2609081037-8,RE,RE70,11215,2026-09-08 11:51,2026-09-08 11:51,0,0,7G-I,Kiel Hbf,live
2026-09-08 10:46,-8919754022988888966-2609081034-10,RE,RE8,11415,2026-09-08 11:53,2026-09-08 11:53,0,0,6A-C,Lübeck-Travemünde Strand,live
2026-09-08 10:46,4423248224118207012-2609081009-13,RE,RE5,14510,2026-09-08 11:56,2026-09-08 11:56,0,0,12A-B,Cuxhaven,live
2026-09-08 10:46,-3212205364154915817-2609080609-11,ICE,,886,2026-09-08 11:57,2026-09-08 11:57,0,0,11,München Hbf,live
2026-09-08 10:46,3397100192751969577-2609081153-2,ICE,,789,2026-09-08 11:57,2026-09-08 11:57,0,0,14,Hamburg Dammtor,live
2026-09-08 10:46,-3131052602046952620-2609080631-10,,,,2026-09-08 12:24,2026-09-08 12:56,32,0,,,live
2026-09-08 10:46,-3008810852045808330-2609080722-8,,,,2026-09-08 12:29,2026-09-08 12:29,0,0,,,live
2026-09-08 10:46,2174157627900790978-2609081253-2,,,,2026-09-08 12:57,2026-09-08 12:57,0,0,,,live
2026-09-08 10:46,-4573715949993062754-2609080707-10,,,,2026-09-08 12:57,2026-09-08 13:58,61,0,,,live
2026-09-08 10:46,-8003392339101483857-2609080707-10,,,,2026-09-08 12:57,2026-09-08 13:58,61,0,,,live
2026-09-08 10:46,-248134708278111968-2609080953-6,,,,2026-09-08 13:06,2026-09-08 13:09,3,0,,,live
2026-09-08 10:46,-5894767788106580379-2609080649-11,,,,2026-09-08 13:24,2026-09-08 14:00,36,0,,,live
2026-09-08 10:46,-4521791419338042505-2609080528-11,,,,2026-09-08 13:49,,,1,,,live
2026-09-08 10:46,-8852139688923405017-2609081014-4,,,,2026-09-08 13:49,2026-09-08 14:04,15,0,,,live
2026-09-08 10:46,6127970467868033818-2609080805-11,,,,2026-09-08 13:57,2026-09-08 14:55,58,0,,,live
2026-09-08 10:46,-4151394777712103696-2609080805-11,,,,2026-09-08 13:57,2026-09-08 14:55,58,0,,,live
2026-09-08 10:46,3929081572795168634-2609081046-6,,,,2026-09-08 14:29,2026-09-08 14:29,0,0,,,live
2026-09-08 10:46,6475125808746609339-2609080922-8,,,,2026-09-08 14:29,2026-09-08 14:29,0,0,,,live
2026-09-08 10:46,-4785227802664405015-2609080912-10,,,,2026-09-08 14:57,2026-09-08 15:08,11,0,,,live
2026-09-08 10:46,6401604592044501545-2609081453-2,,,,2026-09-08 14:57,2026-09-08 14:57,0,0,,,live
2026-09-08 10:46,-6845827759398904907-2609081453-2,,,,2026-09-08 14:57,2026-09-08 14:57,0,0,,,live
2026-09-08 10:46,-3299300215104137566-2609080849-11,,,,2026-09-08 15:24,2026-09-08 16:12,48,0,,,live
2026-09-08 10:46,4901982043551337577-2609081416-3,,,,2026-09-08 15:25,2026-09-08 15:25,0,0,,,live
2026-09-08 10:46,4620996463609059711-2609081012-11,,,,2026-09-08 15:57,2026-09-08 15:57,0,0,,,live
2026-09-08 10:46,4616132509440114441-2609081553-2,,,,2026-09-08 15:57,2026-09-08 15:57,0,0,,,live
2026-09-08 10:46,2566940964730372350-2609081112-10,,,,2026-09-08 16:57,2026-09-08 16:57,0,0,,,live
2026-09-08 10:46,-1208979893485125354-2609081048-11,,,,2026-09-08 17:24,2026-09-08 17:28,4,0,,,live
2026-09-08 10:46,5499008507322410032-2609081616-3,,,,2026-09-08 17:25,2026-09-08 17:25,0,0,,,live
2026-09-08 10:46,-8146933337275348579-2609081753-2,,,,2026-09-08 17:57,2026-09-08 17:57,0,0,,,live
2026-09-08 10:46,-1910373995647170721-2609081818-3,,,,2026-09-08 18:31,2026-09-08 18:31,0,0,,,live
2026-09-08 10:46,7227802265494815968-2609081853-2,,,,2026-09-08 18:57,2026-09-08 18:57,0,0,,,live
2026-09-08 10:46,77675532003824365-2609081310-10,,,,2026-09-08 18:57,2026-09-08 18:57,0,0,,,live
2026-09-08 10:46,-5002663177474758481-2609081248-11,,,,2026-09-08 19:25,2026-09-08 19:25,0,0,,,live
2026-09-08 10:46,562625690385016347-2609081246-12,,,,2026-09-08 19:29,2026-09-08 19:29,0,0,,,live
2026-09-08 10:46,-8635210938453609602-2609081406-11,,,,2026-09-08 19:57,2026-09-08 19:57,0,0,,,live
2026-09-08 10:46,-2685919111566849098-2609081512-10,,,,2026-09-08 20:57,2026-09-08 20:57,0,0,,,live
2026-09-08 10:46,-817221913954939816-2609081448-11,,,,2026-09-08 21:24,2026-09-08 21:24,0,0,,,live
2026-09-08 10:46,3263366822435426770-2609081722-8,,,,2026-09-08 22:29,2026-09-08 22:29,0,0,,,live
2026-09-08 10:46,8310341193216391490-2609081811-11,,,,2026-09-08 23:57,2026-09-08 23:57,0,0,,,live
2026-09-08 10:46,6988794222639938617-2609082352-21,,,,2026-09-09 10:15,2026-09-09 10:15,0,0,,,live
